Time,Time,PM10,area,period
2020-01-04 11:00:00,11,21.425078705329845,CS,pre
2020-01-04 12:00:00,12,22.450510771572414,CS,pre
2020-01-04 13:00:00,13,23.24423824948939,CS,pre
2020-01-04 14:00:00,14,23.41271042292732,CS,pre
2020-01-04 15:00:00,15,,CS,pre
2020-01-04 16:00:00,16,,CS,pre
2020-01-04 17:00:00,17,21.546895855286266,CS,pre
2020-01-04 18:00:00,18,21.76078441894652,CS,pre
2020-01-04 19:00:00,19,22.611929061129974,CS,pre
2020-01-04 20:00:00,20,23.61433754179188,CS,pre
2020-01-04 21:00:00,21,23.76095500136596,CS,pre
2020-01-04 22:00:00,22,22.190552270746334,CS,pre
2020-01-04 23:00:00,23,21.021354349607776,CS,pre
2020-01-05 00:00:00,0,20.17959905813787,CS,pre
2020-01-05 01:00:00,1,19.22140410958904,CS,pre
2020-01-05 02:00:00,2,,CS,pre
2020-01-05 03:00:00,3,,CS,pre
2020-01-05 04:00:00,4,17.81077807698812,CS,pre
2020-01-05 05:00:00,5,16.945798859097945,CS,pre
2020-01-05 06:00:00,6,17.00807835408292,CS,pre
2020-01-05 07:00:00,7,,CS,pre
2020-01-05 08:00:00,8,17.183500663466415,CS,pre
2020-01-05 09:00:00,9,17.678613777985923,CS,pre
2020-01-05 10:00:00,10,19.148296127177407,CS,pre
2020-01-05 11:00:00,11,19.845886020372323,CS,pre
2020-01-05 12:00:00,12,20.10110024847468,CS,pre
2020-01-05 13:00:00,13,20.385353978847128,CS,pre
2020-01-05 14:00:00,14,19.151899823075624,CS,pre
2020-01-05 15:00:00,15,18.156719874071474,CS,pre
2020-01-05 16:00:00,16,17.608980050475484,CS,pre
2020-01-05 17:00:00,17,18.094410295437694,CS,pre
2020-01-05 18:00:00,18,17.898615176469058,CS,pre
2020-01-05 19:00:00,19,19.126344332565793,CS,pre
2020-01-05 20:00:00,20,20.56266326477514,CS,pre
2020-01-05 21:00:00,21,19.97765793102551,CS,pre
2020-01-05 22:00:00,22,19.875885922803732,CS,pre
2020-01-05 23:00:00,23,19.268375255304477,CS,pre
2020-01-06 00:00:00,0,18.503825664442104,CS,pre
2020-01-06 01:00:00,1,,CS,pre
2020-01-06 02:00:00,2,,CS,pre
2020-01-06 03:00:00,3,,CS,pre
2020-01-06 04:00:00,4,,CS,pre
2020-01-06 05:00:00,5,,CS,pre
2020-01-06 06:00:00,6,14.512944099702091,CS,pre
2020-01-06 07:00:00,7,14.699468576409213,CS,pre
2020-01-06 08:00:00,8,15.361837671883334,CS,pre
2020-01-06 09:00:00,9,15.799078464660656,CS,pre
2020-01-06 10:00:00,10,16.145790403153416,CS,pre
2020-01-06 11:00:00,11,15.423686238925967,CS,pre
2020-01-06 12:00:00,12,15.197510537407798,CS,pre
2020-01-06 13:00:00,13,13.76474212621473,CS,pre
2020-01-06 14:00:00,14,13.065240376484669,CS,pre
2020-01-06 15:00:00,15,12.96659479113817,CS,pre
2020-01-06 16:00:00,16,11.908973220674135,CS,pre
2020-01-06 17:00:00,17,11.561276164643743,CS,pre
2020-01-06 18:00:00,18,11.651155049499799,CS,pre
2020-01-06 19:00:00,19,12.577841847819016,CS,pre
2020-01-06 20:00:00,20,12.628964699683877,CS,pre
2020-01-06 21:00:00,21,12.913278922582576,CS,pre
2020-01-06 22:00:00,22,12.76672130507747,CS,pre
2020-01-06 23:00:00,23,11.772389389740987,CS,pre
2020-01-07 00:00:00,0,11.30143523396948,CS,pre
2020-01-07 01:00:00,1,10.490397136687092,CS,pre
2020-01-07 02:00:00,2,10.585040621056603,CS,pre
2020-01-07 03:00:00,3,9.817952458078029,CS,pre
2020-01-07 04:00:00,4,9.31489888641715,CS,pre
2020-01-07 05:00:00,5,9.706354967542183,CS,pre
2020-01-07 06:00:00,6,9.419910659693764,CS,pre
2020-01-07 07:00:00,7,9.681944119215808,CS,pre
2020-01-07 08:00:00,8,11.26577505236181,CS,pre
2020-01-07 09:00:00,9,10.876081547828123,CS,pre
2020-01-07 10:00:00,10,12.67862548621681,CS,pre
2020-01-07 11:00:00,11,13.310797590706267,CS,pre
2020-01-07 12:00:00,12,13.0125382143647,CS,pre
2020-01-07 13:00:00,13,11.662564883112829,CS,pre
2020-01-07 14:00:00,14,10.71454178537512,CS,pre
2020-01-07 15:00:00,15,10.29138534389676,CS,pre
2020-01-07 16:00:00,16,9.702154314483082,CS,pre
2020-01-07 17:00:00,17,10.644163446903173,CS,pre
2020-01-07 18:00:00,18,12.607466111176157,CS,pre
2020-01-07 19:00:00,19,15.331861185913699,CS,pre
2020-01-07 20:00:00,20,18.359156812239004,CS,pre
2020-01-07 21:00:00,21,20.812421294670152,CS,pre
2020-01-07 22:00:00,22,20.933998425893403,CS,pre
2020-01-07 23:00:00,23,19.968380133734016,CS,pre
2020-01-08 00:00:00,0,18.558053799320923,CS,pre
2020-01-08 01:00:00,1,16.527542637474145,CS,pre
2020-01-08 02:00:00,2,15.112233962975973,CS,pre
2020-01-08 03:00:00,3,14.513520242230287,CS,pre
2020-01-08 04:00:00,4,14.041893838868724,CS,pre
2020-01-08 05:00:00,5,13.891739192652436,CS,pre
2020-01-08 06:00:00,6,13.441841151829736,CS,pre
2020-01-08 07:00:00,7,13.407151127242452,CS,pre
2020-01-08 08:00:00,8,13.801070815283143,CS,pre
2020-01-08 09:00:00,9,15.002324734288203,CS,pre
2020-01-08 10:00:00,10,16.55450994549168,CS,pre
2020-01-08 11:00:00,11,17.94636687091025,CS,pre
2020-01-08 12:00:00,12,18.32647393617713,CS,pre
2020-01-08 13:00:00,13,16.247388576669398,CS,pre
2020-01-08 14:00:00,14,14.538719769998307,CS,pre
2020-01-08 15:00:00,15,14.455544335167621,CS,pre
2020-01-08 16:00:00,16,14.656051691839362,CS,pre
2020-01-08 17:00:00,17,14.958867196138884,CS,pre
2020-01-08 18:00:00,18,16.021144414523413,CS,pre
2020-01-08 19:00:00,19,17.5442802039834,CS,pre
2020-01-08 20:00:00,20,18.564708139822297,CS,pre
2020-01-08 21:00:00,21,18.929590439579027,CS,pre
2020-01-08 22:00:00,22,18.50815527065527,CS,pre
2020-01-08 23:00:00,23,16.723635015415837,CS,pre
2020-01-09 00:00:00,0,16.202997794949848,CS,pre
2020-01-09 01:00:00,1,15.88434056641819,CS,pre
2020-01-09 02:00:00,2,15.123779742158737,CS,pre
2020-01-09 03:00:00,3,14.205570678687115,CS,pre
2020-01-09 04:00:00,4,13.018630397169211,CS,pre
2020-01-09 05:00:00,5,12.989254933718403,CS,pre
2020-01-09 06:00:00,6,12.575872588429666,CS,pre
2020-01-09 07:00:00,7,12.46724004475146,CS,pre
2020-01-09 08:00:00,8,13.55317536978496,CS,pre
2020-01-09 09:00:00,9,14.70035417398431,CS,pre
2020-01-09 10:00:00,10,16.083009568226462,CS,pre
2020-01-09 11:00:00,11,15.665858148278241,CS,pre
2020-01-09 12:00:00,12,16.06538250139848,CS,pre
2020-01-09 13:00:00,13,14.359838654073814,CS,pre
2020-01-09 14:00:00,14,13.220522414757575,CS,pre
2020-01-09 15:00:00,15,13.24951020567459,CS,pre
2020-01-09 16:00:00,16,13.607964524060415,CS,pre
2020-01-09 17:00:00,17,14.149256527338718,CS,pre
2020-01-09 18:00:00,18,15.145357523839259,CS,pre
2020-01-09 19:00:00,19,15.35342449491993,CS,pre
2020-01-09 20:00:00,20,15.478985351702246,CS,pre
2020-01-09 21:00:00,21,14.917254517425752,CS,pre
2020-01-09 22:00:00,22,13.638294045714138,CS,pre
2020-01-09 23:00:00,23,13.010778890059713,CS,pre
2020-01-10 00:00:00,0,,CS,pre
2020-01-10 01:00:00,1,11.109975087486502,CS,pre
2020-01-10 02:00:00,2,10.577119027176105,CS,pre
2020-01-10 03:00:00,3,9.681054456282766,CS,pre
2020-01-10 04:00:00,4,8.766639672689902,CS,pre
2020-01-10 05:00:00,5,8.190679922985858,CS,pre
2020-01-10 06:00:00,6,8.217412741157034,CS,pre
2020-01-10 07:00:00,7,8.469919278252613,CS,pre
2020-01-10 08:00:00,8,8.936332591812043,CS,pre
2020-01-10 09:00:00,9,9.869953427259365,CS,pre
2020-01-10 10:00:00,10,10.789553981448957,CS,pre
2020-01-10 11:00:00,11,11.528362376250504,CS,pre
2020-01-10 12:00:00,12,11.176025283274141,CS,pre
2020-01-10 13:00:00,13,10.177915674719328,CS,pre
2020-01-10 14:00:00,14,9.39125720381428,CS,pre
2020-01-10 15:00:00,15,8.799235224863079,CS,pre
2020-01-10 16:00:00,16,8.261567894729996,CS,pre
2020-01-10 17:00:00,17,8.755652473689004,CS,pre
2020-01-10 18:00:00,18,10.180694265568695,CS,pre
2020-01-10 19:00:00,19,11.661622858369434,CS,pre
2020-01-10 20:00:00,20,12.588285589769608,CS,pre
2020-01-10 21:00:00,21,12.329268300615334,CS,pre
2020-01-10 22:00:00,22,12.243345822112946,CS,pre
2020-01-10 23:00:00,23,11.17573371580221,CS,pre
2020-01-11 00:00:00,0,10.702483933705397,CS,pre
2020-01-11 01:00:00,1,10.344941881642795,CS,pre
2020-01-11 02:00:00,2,9.329685406340657,CS,pre
2020-01-11 03:00:00,3,8.281621980252119,CS,pre
2020-01-11 04:00:00,4,8.043554781511403,CS,pre
2020-01-11 05:00:00,5,7.341922296374351,CS,pre
2020-01-11 06:00:00,6,7.35190453889084,CS,pre
2020-01-11 07:00:00,7,7.746690473402802,CS,pre
2020-01-11 08:00:00,8,8.31912702129597,CS,pre
2020-01-11 09:00:00,9,10.07533205843708,CS,pre
2020-01-11 10:00:00,10,12.320497372152625,CS,pre
2020-01-11 11:00:00,11,12.596277270421107,CS,pre
2020-01-11 12:00:00,12,11.804323752097725,CS,pre
2020-01-11 13:00:00,13,,CS,pre
2020-01-11 14:00:00,14,9.397028711183962,CS,pre
2020-01-11 15:00:00,15,9.337911088995565,CS,pre
2020-01-11 16:00:00,16,9.543457050306365,CS,pre
2020-01-11 17:00:00,17,10.544739264202734,CS,pre
2020-01-11 18:00:00,18,11.530639952386528,CS,pre
2020-01-11 19:00:00,19,14.40499827628823,CS,pre
2020-01-11 20:00:00,20,17.14642020840651,CS,pre
2020-01-11 21:00:00,21,19.757746783488795,CS,pre
2020-01-11 22:00:00,22,19.65903290012879,CS,pre
2020-01-11 23:00:00,23,19.494564453811027,CS,pre
2020-01-12 00:00:00,0,19.238027520847158,CS,pre
2020-01-12 01:00:00,1,18.250691598693884,CS,pre
2020-01-12 02:00:00,2,17.61844778129025,CS,pre
2020-01-12 03:00:00,3,16.57668517217604,CS,pre
2020-01-12 04:00:00,4,15.901952347500293,CS,pre
2020-01-12 05:00:00,5,14.662608788978654,CS,pre
2020-01-12 06:00:00,6,14.468470872523383,CS,pre
2020-01-12 07:00:00,7,14.651039105491162,CS,pre
2020-01-12 08:00:00,8,15.463678791190208,CS,pre
2020-01-12 09:00:00,9,16.399603546293044,CS,pre
2020-01-12 10:00:00,10,18.39742809194864,CS,pre
2020-01-12 11:00:00,11,19.574522076519795,CS,pre
2020-01-12 12:00:00,12,19.1908823778116,CS,pre
2020-01-12 13:00:00,13,15.718363384459273,CS,pre
2020-01-12 14:00:00,14,12.749382390820747,CS,pre
2020-01-12 15:00:00,15,11.00006943631373,CS,pre
2020-01-12 16:00:00,16,10.53875017887575,CS,pre
2020-01-12 17:00:00,17,11.237168917248827,CS,pre
2020-01-12 18:00:00,18,13.095081242113205,CS,pre
2020-01-12 19:00:00,19,16.60150158061117,CS,pre
2020-01-12 20:00:00,20,18.12134621889188,CS,pre
2020-01-12 21:00:00,21,20.03565790500722,CS,pre
2020-01-12 22:00:00,22,20.09367836839298,CS,pre
2020-01-12 23:00:00,23,20.135326984870364,CS,pre
2020-01-13 00:00:00,0,20.209287554150567,CS,pre
2020-01-13 01:00:00,1,19.014344371593232,CS,pre
2020-01-13 02:00:00,2,18.097965694883506,CS,pre
2020-01-13 03:00:00,3,17.852060160793037,CS,pre
2020-01-13 04:00:00,4,17.471109127216433,CS,pre
2020-01-13 05:00:00,5,17.28556960543262,CS,pre
2020-01-13 06:00:00,6,17.16937370721617,CS,pre
2020-01-13 07:00:00,7,17.19313442349972,CS,pre
2020-01-13 08:00:00,8,17.379776958201614,CS,pre
2020-01-13 09:00:00,9,18.417155160077535,CS,pre
2020-01-13 10:00:00,10,21.44345070834797,CS,pre
2020-01-13 11:00:00,11,22.514789121752592,CS,pre
2020-01-13 12:00:00,12,22.055622877883152,CS,pre
2020-01-13 13:00:00,13,19.90242636823687,CS,pre
2020-01-13 14:00:00,14,18.151885838244286,CS,pre
2020-01-13 15:00:00,15,16.71249772339955,CS,pre
2020-01-13 16:00:00,16,16.788848723152377,CS,pre
2020-01-13 17:00:00,17,18.682310651888276,CS,pre
2020-01-13 18:00:00,18,19.986080214390718,CS,pre
2020-01-13 19:00:00,19,21.085352840546907,CS,pre
2020-01-13 20:00:00,20,23.561739290221023,CS,pre
2020-01-13 21:00:00,21,24.562948002445722,CS,pre
2020-01-13 22:00:00,22,24.03224267910341,CS,pre
2020-01-13 23:00:00,23,23.46242145728447,CS,pre
2020-01-14 00:00:00,0,22.17945221740884,CS,pre
2020-01-14 01:00:00,1,21.640446896668358,CS,pre
2020-01-14 02:00:00,2,21.083245521601686,CS,pre
2020-01-14 03:00:00,3,20.004300660864587,CS,pre
2020-01-14 04:00:00,4,18.851886488701556,CS,pre
2020-01-14 05:00:00,5,18.313430641741142,CS,pre
2020-01-14 06:00:00,6,17.87719561851982,CS,pre
2020-01-14 07:00:00,7,17.847219132550183,CS,pre
2020-01-14 08:00:00,8,18.17064909131119,CS,pre
2020-01-14 09:00:00,9,19.256241137519673,CS,pre
2020-01-14 10:00:00,10,21.16155992662842,CS,pre
2020-01-14 11:00:00,11,22.54796683318373,CS,pre
2020-01-14 12:00:00,12,23.22624871534689,CS,pre
2020-01-14 13:00:00,13,22.0733652382625,CS,pre
2020-01-14 14:00:00,14,20.775427187813033,CS,pre
2020-01-14 15:00:00,15,19.116526005281713,CS,pre
2020-01-14 16:00:00,16,19.040850993248252,CS,pre
2020-01-14 17:00:00,17,19.031408792881397,CS,pre
2020-01-14 18:00:00,18,19.580488070613644,CS,pre
2020-01-14 19:00:00,19,20.071251739973203,CS,pre
2020-01-14 20:00:00,20,20.297591519338095,CS,pre
2020-01-14 21:00:00,21,21.199441257203812,CS,pre
2020-01-14 22:00:00,22,20.689024021387034,CS,pre
2020-01-14 23:00:00,23,19.787504878429534,CS,pre
2020-01-15 00:00:00,0,19.04166650405235,CS,pre
2020-01-15 01:00:00,1,18.231896473220672,CS,pre
2020-01-15 02:00:00,2,17.078389695455908,CS,pre
2020-01-15 03:00:00,3,16.12547402073658,CS,pre
2020-01-15 04:00:00,4,15.689829287489106,CS,pre
2020-01-15 05:00:00,5,14.946446226697368,CS,pre
2020-01-15 06:00:00,6,14.274345152141954,CS,pre
2020-01-15 07:00:00,7,14.301013412428938,CS,pre
2020-01-15 08:00:00,8,,CS,pre
2020-01-15 09:00:00,9,13.664740012228595,CS,pre
2020-01-15 10:00:00,10,14.561091760007287,CS,pre
2020-01-15 11:00:00,11,13.736030942252404,CS,pre
2020-01-15 12:00:00,12,12.621910978417828,CS,pre
2020-01-15 13:00:00,13,12.056959567576005,CS,pre
2020-01-15 14:00:00,14,11.360674816896278,CS,pre
2020-01-15 15:00:00,15,11.089740337457233,CS,pre
2020-01-15 16:00:00,16,10.830954123248643,CS,pre
2020-01-15 17:00:00,17,11.355263012397716,CS,pre
2020-01-15 18:00:00,18,12.437989631711092,CS,pre
2020-01-15 19:00:00,19,12.780689874982114,CS,pre
2020-01-15 20:00:00,20,13.467177926082035,CS,pre
2020-01-15 21:00:00,21,13.434241371684294,CS,pre
2020-01-15 22:00:00,22,12.93712663752618,CS,pre
2020-01-15 23:00:00,23,12.402482307562217,CS,pre
2020-01-16 00:00:00,0,11.554470104983803,CS,pre
2020-01-16 01:00:00,1,11.02950848196282,CS,pre
2020-01-16 02:00:00,2,10.893917736668879,CS,pre
2020-01-16 03:00:00,3,10.49070642911967,CS,pre
2020-01-16 04:00:00,4,9.814933360652539,CS,pre
2020-01-16 05:00:00,5,9.657913788393241,CS,pre
2020-01-16 06:00:00,6,9.434390651628096,CS,pre
2020-01-16 07:00:00,7,9.66244893910419,CS,pre
2020-01-16 08:00:00,8,10.22095090348515,CS,pre
2020-01-16 09:00:00,9,11.426841607149825,CS,pre
2020-01-16 10:00:00,10,13.002131873707217,CS,pre
2020-01-16 11:00:00,11,13.639884738971498,CS,pre
2020-01-16 12:00:00,12,12.528584670023026,CS,pre
2020-01-16 13:00:00,13,11.207089821644615,CS,pre
2020-01-16 14:00:00,14,10.132070145312156,CS,pre
2020-01-16 15:00:00,15,9.899066919044088,CS,pre
2020-01-16 16:00:00,16,10.396627379047471,CS,pre
2020-01-16 17:00:00,17,11.108971594530955,CS,pre
2020-01-16 18:00:00,18,11.639877096098557,CS,pre
2020-01-16 19:00:00,19,13.608678075687209,CS,pre
2020-01-16 20:00:00,20,15.819231419688041,CS,pre
2020-01-16 21:00:00,21,17.130022993664547,CS,pre
2020-01-16 22:00:00,22,17.50042897657053,CS,pre
2020-01-16 23:00:00,23,18.132934765640243,CS,pre
2020-01-17 00:00:00,0,17.98204916806515,CS,pre
2020-01-17 01:00:00,1,18.129470592826756,CS,pre
2020-01-17 02:00:00,2,17.08563367547386,CS,pre
2020-01-17 03:00:00,3,16.92162363891816,CS,pre
2020-01-17 04:00:00,4,15.689195091649427,CS,pre
2020-01-17 05:00:00,5,15.098260189413159,CS,pre
2020-01-17 06:00:00,6,14.994315166061742,CS,pre
2020-01-17 07:00:00,7,15.282526441088086,CS,pre
2020-01-17 08:00:00,8,16.059639614148747,CS,pre
2020-01-17 09:00:00,9,17.029347981631087,CS,pre
2020-01-17 10:00:00,10,18.000316772691203,CS,pre
2020-01-17 11:00:00,11,18.706717434856703,CS,pre
2020-01-17 12:00:00,12,16.57853409697017,CS,pre
2020-01-17 13:00:00,13,14.888866285498707,CS,pre
2020-01-17 14:00:00,14,13.678708744747556,CS,pre
2020-01-17 15:00:00,15,13.619627222937725,CS,pre
2020-01-17 16:00:00,16,13.271455495713486,CS,pre
2020-01-17 17:00:00,17,14.438864171512574,CS,pre
2020-01-17 18:00:00,18,15.252937952880876,CS,pre
2020-01-17 19:00:00,19,17.785356580676215,CS,pre
2020-01-17 20:00:00,20,19.886891497222546,CS,pre
2020-01-17 21:00:00,21,21.019130598810964,CS,pre
2020-01-17 22:00:00,22,21.235845399315718,CS,pre
2020-01-17 23:00:00,23,20.16722654776308,CS,pre
2020-01-18 00:00:00,0,19.872462891412663,CS,pre
2020-01-18 01:00:00,1,19.370858050709646,CS,pre
2020-01-18 02:00:00,2,18.674185952724766,CS,pre
2020-01-18 03:00:00,3,18.1586788887588,CS,pre
2020-01-18 04:00:00,4,17.786171603637356,CS,pre
2020-01-18 05:00:00,5,17.164220296868695,CS,pre
2020-01-18 06:00:00,6,17.424498822672337,CS,pre
2020-01-18 07:00:00,7,16.99635711405118,CS,pre
2020-01-18 08:00:00,8,18.036891659836865,CS,pre
2020-01-18 09:00:00,9,18.440770824389546,CS,pre
2020-01-18 10:00:00,10,19.306546039365674,CS,pre
2020-01-18 11:00:00,11,20.92695267272893,CS,pre
2020-01-18 12:00:00,12,20.020435416097516,CS,pre
2020-01-18 13:00:00,13,17.796499726807944,CS,pre
2020-01-18 14:00:00,14,16.78622705511975,CS,pre
2020-01-18 15:00:00,15,15.929877128621422,CS,pre
2020-01-18 16:00:00,16,16.09345818860659,CS,pre
2020-01-18 17:00:00,17,16.734049812017847,CS,pre
2020-01-18 18:00:00,18,17.25220862766525,CS,pre
2020-01-18 19:00:00,19,19.117659589691552,CS,pre
2020-01-18 20:00:00,20,21.27491397702585,CS,pre
2020-01-18 21:00:00,21,21.78948584604977,CS,pre
2020-01-18 22:00:00,22,21.785788484304465,CS,pre
2020-01-18 23:00:00,23,21.650595331017705,CS,pre
2020-01-19 00:00:00,0,20.91136722866175,CS,pre
2020-01-19 01:00:00,1,19.994671616646503,CS,pre
2020-01-19 02:00:00,2,19.456739225175298,CS,pre
2020-01-19 03:00:00,3,18.540457141370386,CS,pre
2020-01-19 04:00:00,4,17.99723685751083,CS,pre
2020-01-19 05:00:00,5,17.06976788432268,CS,pre
2020-01-19 06:00:00,6,16.62965467223458,CS,pre
2020-01-19 07:00:00,7,16.36773357920618,CS,pre
2020-01-19 08:00:00,8,16.967623001470034,CS,pre
2020-01-19 09:00:00,9,17.794943182557336,CS,pre
2020-01-19 10:00:00,10,19.309010296738606,CS,pre
2020-01-19 11:00:00,11,19.709396343129217,CS,pre
2020-01-19 12:00:00,12,19.065265906932574,CS,pre
2020-01-19 13:00:00,13,16.907458468303215,CS,pre
2020-01-19 14:00:00,14,15.916977422628108,CS,pre
2020-01-19 15:00:00,15,,CS,pre
2020-01-19 16:00:00,16,13.413388036789865,CS,pre
2020-01-19 17:00:00,17,12.7902989176391,CS,pre
2020-01-19 18:00:00,18,14.469968387776609,CS,pre
2020-01-19 19:00:00,19,17.64027387503415,CS,pre
2020-01-19 20:00:00,20,20.643086289661632,CS,pre
2020-01-19 21:00:00,21,21.596363618623894,CS,pre
2020-01-19 22:00:00,22,22.323170426309694,CS,pre
2020-01-19 23:00:00,23,21.978915590159882,CS,pre
2020-01-20 00:00:00,0,20.76692310944594,CS,pre
2020-01-20 01:00:00,1,19.5849723230431,CS,pre
2020-01-20 02:00:00,2,18.990903517672923,CS,pre
2020-01-20 03:00:00,3,18.149846492083938,CS,pre
2020-01-20 04:00:00,4,17.89021582172267,CS,pre
2020-01-20 05:00:00,5,16.989222248240512,CS,pre
2020-01-20 06:00:00,6,16.859431467821878,CS,pre
2020-01-20 07:00:00,7,17.03727071381181,CS,pre
2020-01-20 08:00:00,8,17.85402616789603,CS,pre
2020-01-20 09:00:00,9,18.211004761347226,CS,pre
2020-01-20 10:00:00,10,19.676628257164786,CS,pre
2020-01-20 11:00:00,11,,CS,pre
2020-01-20 12:00:00,12,19.934620913502194,CS,pre
2020-01-20 13:00:00,13,18.472671362968168,CS,pre
2020-01-20 14:00:00,14,17.38683864756924,CS,pre
2020-01-20 15:00:00,15,16.698644284431957,CS,pre
2020-01-20 16:00:00,16,16.974157983062092,CS,pre
2020-01-20 17:00:00,17,16.73841340462345,CS,pre
2020-01-20 18:00:00,18,18.09328272775761,CS,pre
2020-01-20 19:00:00,19,19.52988412103709,CS,pre
2020-01-20 20:00:00,20,21.675838276808598,CS,pre
2020-01-20 21:00:00,21,22.58152197244663,CS,pre
2020-01-20 22:00:00,22,22.6549169691293,CS,pre
2020-01-20 23:00:00,23,22.858161937842304,CS,pre
2020-01-21 00:00:00,0,22.169501522070014,CS,pre
2020-01-21 01:00:00,1,21.47322571517777,CS,pre
2020-01-21 02:00:00,2,20.99415287697251,CS,pre
2020-01-21 03:00:00,3,19.517720732675073,CS,pre
2020-01-21 04:00:00,4,18.759657339109392,CS,pre
2020-01-21 05:00:00,5,18.10296201979992,CS,pre
2020-01-21 06:00:00,6,,CS,pre
2020-01-21 07:00:00,7,18.370727959255355,CS,pre
2020-01-21 08:00:00,8,18.480596046520706,CS,pre
2020-01-21 09:00:00,9,19.18969561851982,CS,pre
2020-01-21 10:00:00,10,20.552985924104647,CS,pre
2020-01-21 11:00:00,11,21.036291938232576,CS,pre
2020-01-21 12:00:00,12,20.35159313247213,CS,pre
2020-01-21 13:00:00,13,18.766121908701816,CS,pre
2020-01-21 14:00:00,14,18.27815764482431,CS,pre
2020-01-21 15:00:00,15,17.504944450949015,CS,pre
2020-01-21 16:00:00,16,16.547770557702066,CS,pre
2020-01-21 17:00:00,17,16.33647455411154,CS,pre
2020-01-21 18:00:00,18,17.686729045518998,CS,pre
2020-01-21 19:00:00,19,19.20659953947625,CS,pre
2020-01-21 20:00:00,20,20.27732749873161,CS,pre
2020-01-21 21:00:00,21,21.52663573742341,CS,pre
2020-01-21 22:00:00,22,21.477500682980136,CS,pre
2020-01-21 23:00:00,23,20.912901982593763,CS,pre
2020-01-22 00:00:00,0,,CS,pre
2020-01-22 01:00:00,1,,CS,pre
2020-01-22 02:00:00,2,,CS,pre
2020-01-22 03:00:00,3,,CS,pre
2020-01-22 04:00:00,4,,CS,pre
2020-01-22 05:00:00,5,18.635245840325748,CS,pre
2020-01-22 06:00:00,6,18.43206347812512,CS,pre
2020-01-22 07:00:00,7,18.859372113595857,CS,pre
2020-01-22 08:00:00,8,18.85665921893091,CS,pre
2020-01-22 09:00:00,9,19.65175298234659,CS,pre
2020-01-22 10:00:00,10,20.477502796966267,CS,pre
2020-01-22 11:00:00,11,21.119548354993558,CS,pre
2020-01-22 12:00:00,12,20.79618474287424,CS,pre
2020-01-22 13:00:00,13,19.34867501853803,CS,pre
2020-01-22 14:00:00,14,17.646975861530656,CS,pre
2020-01-22 15:00:00,15,16.126561910523098,CS,pre
2020-01-22 16:00:00,16,15.01825085535131,CS,pre
2020-01-22 17:00:00,17,15.479613856040798,CS,pre
2020-01-22 18:00:00,18,16.384837515773587,CS,pre
2020-01-22 19:00:00,19,17.55336026226437,CS,pre
2020-01-22 20:00:00,20,19.165263467717807,CS,pre
2020-01-22 21:00:00,21,21.196221168481443,CS,pre
2020-01-22 22:00:00,22,21.738755870376874,CS,pre
2020-01-22 23:00:00,23,20.540132888420562,CS,pre
2020-01-23 00:00:00,0,20.153146749665016,CS,pre
2020-01-23 01:00:00,1,18.896880894769023,CS,pre
2020-01-23 02:00:00,2,18.36942346719744,CS,pre
2020-01-23 03:00:00,3,17.034788406249593,CS,pre
2020-01-23 04:00:00,4,16.556132185926707,CS,pre
2020-01-23 05:00:00,5,15.970845041564221,CS,pre
2020-01-23 06:00:00,6,15.268338829697276,CS,pre
2020-01-23 07:00:00,7,15.248578100404586,CS,pre
2020-01-23 08:00:00,8,15.849054072512978,CS,pre
2020-01-23 09:00:00,9,16.30501193589093,CS,pre
2020-01-23 10:00:00,10,16.996220843252807,CS,pre
2020-01-23 11:00:00,11,17.061140869531283,CS,pre
2020-01-23 12:00:00,12,16.691736265594713,CS,pre
2020-01-23 13:00:00,13,16.515111748559235,CS,pre
2020-01-23 14:00:00,14,16.161743680807607,CS,pre
2020-01-23 15:00:00,15,15.767670322236533,CS,pre
2020-01-23 16:00:00,16,15.243339317540233,CS,pre
